epoch,loss,rmse_train,rmse_val
63,2.222092145703902e-12,1.4906682963555795e-06,1.6136838212332805e-06
64,2.222092145703902e-12,1.4906682963555795e-06,1.6136866634042235e-06
65,2.222092145703902e-12,1.4906682963555795e-06,1.613690528756706e-06
66,2.222092145703902e-12,1.4906682963555795e-06,1.6136923477461096e-06
67,2.222092145703902e-12,1.4906682963555795e-06,1.6136962130985921e-06
68,2.222092145703902e-12,1.4906682963555795e-06,1.6136996237037238e-06
69,2.222092145703902e-12,1.4906682963555795e-06,1.6137029206220177e-06
70,2.222092145703902e-12,1.4906682963555795e-06,1.6137066722876625e-06
71,2.222092145703902e-12,1.4906682963555795e-06,1.613710537640145e-06
72,2.222092145703902e-12,1.4906682963555795e-06,1.613713834558439e-06
73,2.222092145703902e-12,1.4906682963555795e-06,1.6137172451635706e-06
74,2.222092145703902e-12,1.4906682963555795e-06,1.6137190641529742e-06
75,2.222092145703902e-12,1.4906682963555795e-06,1.613722815818619e-06
76,2.222092145703902e-12,1.4906682963555795e-06,1.6137257716763997e-06
77,2.222092145703902e-12,1.4906682963555795e-06,1.6137295233420446e-06
78,2.222092145703902e-12,1.4906682963555795e-06,1.613733388694527e-06
79,2.222092145703902e-12,1.4906682963555795e-06,1.6137362308654701e-06
80,2.222092145703902e-12,1.4906682963555795e-06,1.6137380498548737e-06
81,2.222092145703902e-12,1.4906682963555795e-06,1.6137413467731676e-06
82,2.222092145703902e-12,1.4906682963555795e-06,1.6137447573782993e-06
83,2.222092145703902e-12,1.4906682963555795e-06,1.6137486227307818e-06
84,2.222092145703902e-12,1.4906682963555795e-06,1.6137507827806985e-06
85,2.222092145703902e-12,1.4906682963555795e-06,1.6137532838911284e-06
86,2.222092145703902e-12,1.4906682963555795e-06,1.6137562397489091e-06
87,2.222092145703902e-12,1.4906682963555795e-06,1.6137597640408785e-06
88,2.222092145703902e-12,1.4906682963555795e-06,1.6137610145960934e-06
89,2.222092145703902e-12,1.4906682963555795e-06,1.6137638567670365e-06
90,2.222092145703902e-12,1.4906682963555795e-06,1.613767722119519e-06
91,2.222092145703902e-12,1.4906682963555795e-06,1.6137686316142208e-06
92,2.222092145703902e-12,1.4906682963555795e-06,1.6137715874720016e-06
93,2.222092145703902e-12,1.4906682963555795e-06,1.6137744296429446e-06
94,2.222092145703902e-12,1.4906682963555795e-06,1.6137762486323481e-06
95,2.222092145703902e-12,1.4906682963555795e-06,1.6137790908032912e-06
96,2.222092145703902e-12,1.4906682963555795e-06,1.6137801139848307e-06
97,2.222092145703902e-12,1.4906682963555795e-06,1.6137829561557737e-06
98,2.222092145703902e-12,1.4906682963555795e-06,1.613784093024151e-06
99,2.222092145703902e-12,1.4906682963555795e-06,1.6137868215082563e-06
100,2.222092145703902e-12,1.4906682963555795e-06,1.6137888678713352e-06
epoch,loss,rmse_train,rmse_val
1,4.022248176888121e-12,2.0055542790942127e-06,4.102415459783515e-06
2,4.022248176888121e-12,2.0055542790942127e-06,4.102861112187384e-06
3,4.022248176888121e-12,2.0055542790942127e-06,4.103063929505879e-06
4,4.022248176888121e-12,2.0055542790942127e-06,4.103063929505879e-06
5,4.022248176888121e-12,2.0055542790942127e-06,4.103063929505879e-06
6,4.022248176888121e-12,2.0055542790942127e-06,4.103476385353133e-06
7,4.022248176888121e-12,2.0055542790942127e-06,4.103970240976196e-06
8,4.022248176888121e-12,2.0055542790942127e-06,4.104519575776067e-06
9,4.022248176888121e-12,2.0055542790942127e-06,4.104779691260774e-06
10,4.022248176888121e-12,2.0055542790942127e-06,4.105228072148748e-06
11,4.022248176888121e-12,2.0055542790942127e-06,4.106288997718366e-06
12,4.022248176888121e-12,2.0055542790942127e-06,4.1085936572926585e-06
13,4.022248176888121e-12,2.0055542790942127e-06,4.116200216230936e-06
14,4.022248176888121e-12,2.0055542790942127e-06,4.117189291719114e-06
15,4.022248176888121e-12,2.0055542790942127e-06,4.117684056836879e-06
16,4.022248176888121e-12,2.00118734028365e-06,4.117806383874267e-06
17,4.0041510038224535e-12,2.001037501031533e-06,4.117931439395761e-06
18,4.0041510038224535e-12,2.001037501031533e-06,4.117944172321586e-06
19,4.0041510038224535e-12,2.001037501031533e-06,4.118081051274203e-06
20,4.0041510038224535e-12,2.001037501031533e-06,4.1185544432664756e-06
21,4.0041510038224535e-12,2.001037501031533e-06,4.119057848583907e-06
22,4.0041510038224535e-12,2.001037501031533e-06,4.119418008485809e-06
23,4.0041510038224535e-12,2.001037501031533e-06,4.119418008485809e-06
24,4.0041510038224535e-12,2.001037501031533e-06,4.119418008485809e-06
25,4.0041510038224535e-12,2.001037501031533e-06,4.119418008485809e-06
26,4.0041510038224535e-12,2.001037501031533e-06,4.119418008485809e-06
27,4.0041510038224535e-12,2.0005652459076373e-06,4.120699941267958e-06
28,4.000851941410311e-12,1.999232381422189e-06,4.1224438973586075e-06
29,3.996930651034569e-12,1.999232381422189e-06,4.124331553612137e-06
30,3.996930651034569e-12,1.999232381422189e-06,4.124701263208408e-06
31,3.996930651034569e-12,1.999232381422189e-06,4.124701263208408e-06
32,3.996930651034569e-12,1.999232381422189e-06,4.124701263208408e-06
33,3.996930651034569e-12,1.999232381422189e-06,4.124701263208408e-06
34,3.996930651034569e-12,1.999232381422189e-06,4.124701263208408e-06
35,3.99689661575997e-12,1.999207825065241e-06,4.136064035265008e-06
36,3.99676734416654e-12,1.9991739463876e-06,4.13663974541123e-06
37,3.996696845004477e-12,1.999138930841582e-06,4.1372636587766465e-06
38,3.996556124236106e-12,1.9991186945844674e-06,4.137429186812369e-06
39,3.996475633066821e-12,1.9991186945844674e-06,4.137429186812369e-06
40,3.996475633066821e-12,1.9991186945844674e-06,4.137429186812369e-06
41,3.996475633066821e-12,1.9991186945844674e-06,4.137429186812369e-06
42,3.996475633066821e-12,1.9991186945844674e-06,4.137429186812369e-06
43,3.996475633066821e-12,1.9991186945844674e-06,4.137429186812369e-06
44,3.996475633066821e-12,1.9991186945844674e-06,4.137429186812369e-06
45,3.996475633066821e-12,1.9991186945844674e-06,4.137777068535797e-06
46,3.996475633066821e-12,1.9991186945844674e-06,4.138432814215776e-06
47,3.996475633066821e-12,1.9991186945844674e-06,4.139523298363201e-06
48,3.996475633066821e-12,1.9991186945844674e-06,4.14099986301153e-06
49,3.996475633066821e-12,1.9991186945844674e-06,4.14261103287572e-06
50,3.996475633066821e-12,1.9991186945844674e-06,4.142707894061459e-06
51,3.996475633066821e-12,1.9991186945844674e-06,4.142707894061459e-06
52,3.996475633066821e-12,1.9991186945844674e-06,4.142794296058128e-06
53,3.996475633066821e-12,1.9991186945844674e-06,4.142930265516043e-06
54,3.996475633066821e-12,1.9991186945844674e-06,4.143070327700116e-06
55,3.996475633066821e-12,1.9991186945844674e-06,4.143220849073259e-06
56,3.996475633066821e-12,1.9991186945844674e-06,4.15036220147158e-06
57,3.996475633066821e-12,1.9991186945844674e-06,4.1509779293846805e-06
58,3.996475633066821e-12,1.9991186945844674e-06,4.151887424086453e-06
59,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
60,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
61,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
62,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
63,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
64,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
65,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
66,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
67,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
68,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
69,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
70,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
71,3.996475633066821e-12,1.9991186945844674e-06,4.1522994251863565e-06
72,3.996475633066821e-12,1.9991186945844674e-06,4.152436758886324e-06
73,3.996475633066821e-12,1.9991186945844674e-06,4.153377631155308e-06
74,3.996475633066821e-12,1.9991186945844674e-06,4.153775535087334e-06
75,3.996475633066821e-12,1.9991186945844674e-06,4.153775535087334e-06
76,3.996475633066821e-12,1.9991186945844674e-06,4.153775535087334e-06
77,3.996475633066821e-12,1.9991186945844674e-06,4.153775535087334e-06
78,3.996475633066821e-12,1.9991186945844674e-06,4.153775535087334e-06
79,3.996475633066821e-12,1.9991186945844674e-06,4.153775535087334e-06
80,3.996475633066821e-12,1.9991186945844674e-06,4.1545067688275594e-06
81,3.996475633066821e-12,1.9991186945844674e-06,4.15721069657593e-06
82,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
83,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
84,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
85,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
86,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
87,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
88,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
89,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
90,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
91,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
92,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
93,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
94,3.996475633066821e-12,1.9991186945844674e-06,4.157576768193394e-06
95,3.996475633066821e-12,1.9991186945844674e-06,4.158306637691567e-06
96,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
97,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
98,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
99,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
100,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
epoch,loss,rmse_train,rmse_val
1,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
2,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
3,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
4,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
5,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
6,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
7,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
8,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
9,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
10,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
11,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
12,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
13,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
14,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
15,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
16,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
17,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
18,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
19,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
20,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
21,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
22,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
23,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
24,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
25,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
26,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
27,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
28,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
29,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
30,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
31,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
32,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
33,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
34,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
35,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
36,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
37,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
38,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
39,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
40,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
41,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
42,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
43,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
44,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
45,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
46,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
47,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
48,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
49,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
50,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
51,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
52,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
53,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
54,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
55,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
56,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
57,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
58,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
59,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
60,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
61,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
62,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
63,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
64,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
65,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
66,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
67,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
68,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
69,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
70,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
71,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
72,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
73,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
74,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
75,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
76,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
77,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
78,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
79,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
80,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
81,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
82,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
83,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
84,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
85,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
86,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
87,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
88,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
89,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
90,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
91,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
92,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
93,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
94,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
95,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
96,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
97,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
98,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
99,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
100,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
epoch,loss,rmse_train,rmse_val
1,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
2,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
3,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
4,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
5,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
6,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
7,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
8,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
9,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
10,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
11,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
12,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
13,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
14,3.996475633066821e-12,1.9991186945844674e-06,4.160533990216209e-06
15,3.996475633066821e-12,1.9991186945844674e-06,4.1603020690672565e-06
16,3.996475633066821e-12,1.9991186945844674e-06,4.159928721492179e-06
17,3.996475633066821e-12,1.9991186945844674e-06,4.159528089076048e-06
18,3.996475633066821e-12,1.9991186945844674e-06,4.159107447776478e-06
19,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
20,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
21,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
22,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
23,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
24,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
25,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
26,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
27,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
28,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
29,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
30,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
31,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
32,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
33,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
34,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
35,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
36,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
37,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
38,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
39,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
40,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
41,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
42,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
43,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
44,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
45,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
46,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
47,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
48,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
49,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
50,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
51,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
52,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
53,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
54,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
55,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
56,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
57,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
58,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
59,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
60,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
61,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
62,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
63,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
64,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
65,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
66,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
67,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
68,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
69,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
70,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
71,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
72,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
73,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
74,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
75,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
76,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
77,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
78,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
79,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
80,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
81,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
82,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
83,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
84,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
85,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
86,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
87,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
88,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
89,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
90,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
91,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
92,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
93,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
94,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
95,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
96,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
97,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
98,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
99,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
100,3.996475633066821e-12,1.9991186945844674e-06,4.159054242336424e-06
epoch,loss,rmse_train,rmse_val
1,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
2,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
3,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
4,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
5,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
6,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
7,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
8,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
9,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
10,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
11,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
12,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
13,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
14,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
15,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
16,5.272089043106831e-11,7.2609150265634526e-06,1.8149910829379223e-05
17,5.272089043106831e-11,7.2609150265634526e-06,1.814950337575283e-05
18,5.272089043106831e-11,7.2609150265634526e-06,1.8147962691728026e-05
19,5.272089043106831e-11,7.2609150265634526e-06,1.8146414731745608e-05
20,5.272089043106831e-11,7.2609150265634526e-06,1.814482493500691e-05
21,5.272089043106831e-11,7.2609150265634526e-06,1.8143262423109263e-05
22,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
23,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
24,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
25,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
26,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
27,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
28,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
29,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
30,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
31,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
32,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
33,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
34,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
35,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
36,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
37,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
38,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
39,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
40,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
41,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
42,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
43,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
44,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
45,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
